Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
2.14999e+02,-1.91383e+01,2.14999e+02,-1.88349e+01,2.14999e+02,-1.96149e+01,2.14999e+02,-1.73927e+01,2.14999e+02,-1.96149e+01,2.14999e+02,-1.69062e+01,2.14999e+02,-1.97220e+01,2.14999e+02,-2.00150e+01,2.14999e+02,-1.70429e+01,2.14999e+02,-1.69045e+01,2.14999e+02,-1.19677e+01,2.14999e+02,-1.64171e+01,2.14999e+02,-1.67394e+01,,,2.14999e+02,-1.66164e+01,,,2.14999e+02,-1.60255e+01,2.14999e+02,-1.67609e+01,2.14999e+02,-1.55025e+01,,,2.14999e+02,-1.64695e+01,2.14999e+02,-1.64695e+01,2.14999e+02,-1.64695e+01,2.14999e+02,-1.64695e+01,2.14999e+02,-1.36705e+01,2.14999e+02,-1.34160e+01,2.14998e+02,-1.09211e+01,2.15001e+02,-9.15599e+00,2.15001e+02,-4.84091e+00,2.15001e+02,-1.06514e+01,2.15000e+02,-6.19331e+00,2.15000e+02,-6.79061e+00,,,,,,,2.15000e+02,-5.47308e+00,2.15000e+02,-6.88835e+00,2.15000e+02,-7.86764e+00,2.15001e+02,-5.85251e+00,2.15001e+02,-4.98160e+00,2.14999e+02,-3.99849e+00,2.14999e+02,-4.29003e+00,2.14999e+02,-4.12152e+00,2.14999e+02,-4.57003e+00,2.14999e+02,-3.99849e+00,2.14999e+02,-3.99849e+00,2.14999e+02,-4.96712e+00,
2.19999e+02,-2.01831e+01,2.19999e+02,-2.00965e+01,2.19999e+02,-2.07284e+01,2.19999e+02,-1.93397e+01,2.19999e+02,-2.07418e+01,2.19999e+02,-1.86887e+01,2.19999e+02,-2.08112e+01,2.19999e+02,-2.10285e+01,2.19999e+02,-1.88973e+01,2.19999e+02,-1.94234e+01,2.19999e+02,-1.69887e+01,2.19999e+02,-1.85106e+01,2.19999e+02,-1.77580e+01,,,2.19999e+02,-1.61059e+01,,,2.19999e+02,-1.73874e+01,2.19999e+02,-1.76756e+01,2.19999e+02,-1.63351e+01,,,2.19999e+02,-1.73118e+01,2.19999e+02,-1.73118e+01,2.19999e+02,-1.73118e+01,2.19999e+02,-1.73118e+01,2.19999e+02,-1.77074e+01,2.19999e+02,-1.27260e+01,2.19998e+02,-1.15268e+01,2.20001e+02,-9.69001e+00,2.20001e+02,-1.13659e+01,2.20001e+02,-6.50517e+00,2.20000e+02,-7.15657e+00,2.20000e+02,-6.40914e+00,,,,,,,2.20000e+02,-5.69489e+00,2.20000e+02,-5.23483e+00,2.20000e+02,-2.68193e+00,2.20001e+02,-6.17443e+00,2.20001e+02,-5.13807e+00,2.19999e+02,-3.71898e+00,2.19999e+02,-4.02623e+00,2.19999e+02,-4.05682e+00,2.19999e+02,-4.62648e+00,2.19999e+02,-3.71898e+00,2.19999e+02,-3.71898e+00,2.19999e+02,-4.10659e+00,
2.24999e+02,-2.09097e+01,2.24999e+02,-2.11310e+01,2.24999e+02,-2.16711e+01,2.24999e+02,-2.11258e+01,2.24999e+02,-2.16902e+01,2.24999e+02,-2.05399e+01,2.24999e+02,-2.17306e+01,2.24999e+02,-2.18893e+01,2.24999e+02,-1.97552e+01,2.24999e+02,-2.01051e+01,2.24999e+02,-1.79919e+01,2.24999e+02,-1.99728e+01,2.24999e+02,-2.00032e+01,,,2.24999e+02,-2.02209e+01,,,2.24999e+02,-1.91206e+01,2.24999e+02,-1.99023e+01,2.24999e+02,-1.81739e+01,,,2.24999e+02,-1.92232e+01,2.24999e+02,-1.92232e+01,2.24999e+02,-1.92232e+01,2.24999e+02,-1.92232e+01,2.24999e+02,-1.79117e+01,2.24999e+02,-1.47852e+01,2.24998e+02,-1.22681e+01,2.25001e+02,-9.99221e+00,2.25001e+02,-4.74362e+00,2.25001e+02,-1.35867e+01,2.25000e+02,-6.90127e+00,2.25000e+02,-7.41208e+00,,,,,,,2.25000e+02,-8.41941e-01,2.25000e+02,-6.64846e+00,2.25000e+02,-7.31703e+00,2.25001e+02,-6.51204e+00,2.25001e+02,-5.21360e+00,2.24999e+02,-3.79335e+00,2.24999e+02,-4.08376e+00,2.24999e+02,-3.88934e+00,2.24999e+02,-4.35643e+00,2.24999e+02,-3.79335e+00,2.24999e+02,-3.79335e+00,2.24999e+02,-5.49622e+00,
2.29999e+02,-2.14098e+01,2.29999e+02,-2.19143e+01,2.29999e+02,-2.24183e+01,2.29999e+02,-2.20189e+01,2.29999e+02,-2.24126e+01,2.29999e+02,-2.16582e+01,2.29999e+02,-2.24245e+01,2.29999e+02,-2.24979e+01,2.29999e+02,-2.03840e+01,2.29999e+02,-2.06342e+01,2.29999e+02,-1.95139e+01,2.29999e+02,-2.12502e+01,2.29999e+02,-2.11019e+01,,,2.29999e+02,-1.91693e+01,,,2.29999e+02,-2.08100e+01,2.29999e+02,-2.09618e+01,2.29999e+02,-1.88345e+01,,,2.29999e+02,-2.08610e+01,2.29999e+02,-2.08610e+01,2.29999e+02,-2.08610e+01,2.29999e+02,-2.08610e+01,2.29999e+02,-1.84102e+01,2.29999e+02,-1.59903e+01,2.29998e+02,-1.30190e+01,2.30001e+02,-9.04176e+00,2.30001e+02,-1.21073e+01,2.30001e+02,-6.28277e+00,2.30000e+02,-6.82748e+00,2.30000e+02,-5.91788e+00,,,,,,,2.30000e+02,-2.05373e+00,2.30000e+02,-5.66953e+00,2.30000e+02,-3.62598e+00,2.30001e+02,-6.68463e+00,2.30001e+02,-5.19207e+00,2.29999e+02,-3.66630e+00,2.29999e+02,-3.75217e+00,2.29999e+02,-3.64404e+00,2.29999e+02,-4.13725e+00,2.29999e+02,-3.66630e+00,2.29999e+02,-3.66630e+00,2.29999e+02,-5.77462e+00,
2.34999e+02,-2.16474e+01,2.34999e+02,-2.24434e+01,2.34999e+02,-2.29331e+01,2.34999e+02,-2.29105e+01,2.34999e+02,-2.29069e+01,2.34999e+02,-2.24952e+01,2.34999e+02,-2.28972e+01,2.34999e+02,-2.28890e+01,2.34999e+02,-2.07633e+01,2.34999e+02,-2.09154e+01,2.34999e+02,-2.04416e+01,2.34999e+02,-2.18408e+01,2.34999e+02,-2.14111e+01,,,2.34999e+02,-2.23761e+01,,,2.34999e+02,-2.12082e+01,2.34999e+02,-2.11471e+01,2.34999e+02,-1.96917e+01,,,2.34999e+02,-2.11528e+01,2.34999e+02,-2.11528e+01,2.34999e+02,-2.11528e+01,2.34999e+02,-2.11528e+01,2.34999e+02,-1.84511e+01,2.34999e+02,-1.65063e+01,2.34998e+02,-1.38272e+01,2.35001e+02,-9.49934e+00,2.35001e+02,-5.02616e+00,2.35001e+02,-1.58167e+01,2.35000e+02,-6.71459e+00,2.35000e+02,-7.48265e+00,,,,,,,2.35000e+02,-4.83559e+00,2.35000e+02,-5.45640e+00,2.35000e+02,-6.16119e+00,2.35001e+02,-6.87754e+00,2.35001e+02,-5.17649e+00,2.34999e+02,-4.40486e+00,2.34999e+02,-3.46968e+00,2.34999e+02,-3.04928e+00,2.34999e+02,-3.96783e+00,2.34999e+02,-4.40486e+00,2.34999e+02,-4.40486e+00,2.34999e+02,-5.83674e+00,
2.39999e+02,-2.16555e+01,2.39999e+02,-2.27504e+01,2.39999e+02,-2.32450e+01,2.39999e+02,-2.31505e+01,2.39999e+02,-2.32056e+01,2.39999e+02,-2.29788e+01,2.39999e+02,-2.31685e+01,2.39999e+02,-2.30752e+01,2.39999e+02,-2.09055e+01,2.39999e+02,-2.09486e+01,2.39999e+02,-2.09133e+01,2.39999e+02,-2.23821e+01,2.39999e+02,-2.21705e+01,,,2.39999e+02,-2.06759e+01,,,2.39999e+02,-2.21436e+01,2.39999e+02,-2.18575e+01,2.39999e+02,-2.02846e+01,,,2.39999e+02,-2.22102e+01,2.39999e+02,-2.22102e+01,2.39999e+02,-2.22102e+01,2.39999e+02,-2.22102e+01,2.39999e+02,-1.85311e+01,2.39999e+02,-1.73978e+01,2.39998e+02,-1.60849e+01,2.40001e+02,-9.22221e+00,2.40001e+02,-1.22577e+01,2.40001e+02,-9.21692e+00,2.40000e+02,-6.36061e+00,2.40000e+02,-5.72684e+00,,,,,,,2.40000e+02,-4.17607e+00,2.40000e+02,-4.77082e+00,2.40000e+02,-2.80886e+00,2.40001e+02,-7.03225e+00,2.40001e+02,-5.08794e+00,2.39999e+02,-5.29194e+00,2.39999e+02,-3.17127e+00,2.39999e+02,-2.24350e+00,2.39999e+02,-3.59471e+00,2.39999e+02,-5.29194e+00,2.39999e+02,-5.29194e+00,2.39999e+02,-5.91090e+00,
2.44999e+02,-2.15581e+01,2.44999e+02,-2.28573e+01,2.44999e+02,-2.33365e+01,2.44999e+02,-2.31952e+01,2.44999e+02,-2.32822e+01,2.44999e+02,-2.30914e+01,2.44999e+02,-2.32557e+01,2.44999e+02,-2.31190e+01,2.44999e+02,-2.08547e+01,2.44999e+02,-2.08304e+01,2.44999e+02,-2.06611e+01,2.44999e+02,-2.25082e+01,2.44999e+02,-2.23956e+01,,,2.44999e+02,-2.19625e+01,,,2.44999e+02,-2.22796e+01,2.44999e+02,-2.19980e+01,2.44999e+02,-1.88807e+01,,,2.44999e+02,-2.22389e+01,2.44999e+02,-2.22389e+01,2.44999e+02,-2.22389e+01,2.44999e+02,-2.22389e+01,2.44999e+02,-1.85669e+01,2.44999e+02,-1.80678e+01,2.44998e+02,-1.54729e+01,2.45001e+02,-9.06366e+00,2.45001e+02,-6.93179e+00,2.45001e+02,-1.40294e+01,2.45000e+02,-6.03824e+00,2.45000e+02,-7.43479e+00,,,,,,,2.45000e+02,-3.22223e+00,2.45000e+02,-4.98526e+00,2.45000e+02,-7.35279e+00,2.45001e+02,-7.06216e+00,2.45001e+02,-4.93771e+00,2.44999e+02,-7.37016e+00,2.44999e+02,-3.46015e+00,2.44999e+02,-1.86580e+00,2.44999e+02,-3.16382e+00,2.44999e+02,-7.37016e+00,2.44999e+02,-7.37016e+00,2.44999e+02,-6.02435e+00,
2.49999e+02,-2.14093e+01,2.49999e+02,-2.27859e+01,2.49999e+02,-2.32822e+01,2.49999e+02,-2.31909e+01,2.49999e+02,-2.32227e+01,2.49999e+02,-2.30351e+01,2.49999e+02,-2.31712e+01,2.49999e+02,-2.29682e+01,2.49999e+02,-2.06509e+01,2.49999e+02,-2.06008e+01,2.49999e+02,-2.01417e+01,2.49999e+02,-2.17120e+01,2.49999e+02,-2.17539e+01,,,2.49999e+02,-2.12065e+01,,,2.49999e+02,-2.23607e+01,2.49999e+02,-2.05875e+01,2.49999e+02,-2.09690e+01,,,2.49999e+02,-2.23769e+01,2.49999e+02,-2.23769e+01,2.49999e+02,-2.23769e+01,2.49999e+02,-2.23769e+01,2.49999e+02,-1.85042e+01,2.49999e+02,-1.79014e+01,2.49998e+02,-1.51680e+01,2.50001e+02,-8.85813e+00,2.50001e+02,-1.17993e+01,2.50001e+02,-1.42043e+01,2.50000e+02,-5.75628e+00,2.50000e+02,-5.81077e+00,,,,,,,2.50000e+02,-7.55860e-01,2.50000e+02,-5.25003e+00,2.50000e+02,-4.95120e+00,2.50001e+02,-6.94264e+00,2.50001e+02,-4.65196e+00,2.49999e+02,-7.50247e+00,2.49999e+02,-3.15319e+00,2.49999e+02,-2.42240e+00,2.49999e+02,-2.70492e+00,2.49999e+02,-7.50247e+00,2.49999e+02,-7.50247e+00,2.49999e+02,-5.91335e+00,
2.54999e+02,-2.12319e+01,2.54999e+02,-2.25576e+01,2.54999e+02,-2.30610e+01,2.54999e+02,-2.30302e+01,2.54999e+02,-2.29989e+01,2.54999e+02,-2.30806e+01,2.54999e+02,-2.29358e+01,2.54999e+02,-2.27269e+01,2.54999e+02,-2.03126e+01,2.54999e+02,-2.01744e+01,2.54999e+02,-1.97677e+01,2.54999e+02,-1.96727e+01,2.54999e+02,-2.24751e+01,,,2.54999e+02,-2.11283e+01,,,2.54999e+02,-2.22091e+01,2.54999e+02,-2.26155e+01,2.54999e+02,-1.69090e+01,,,2.54999e+02,-2.22022e+01,2.54999e+02,-2.22022e+01,2.54999e+02,-2.22022e+01,2.54999e+02,-2.22022e+01,2.54999e+02,-1.83099e+01,2.54999e+02,-1.74187e+01,2.54998e+02,-1.46650e+01,2.55001e+02,-8.65536e+00,2.55001e+02,-8.82302e+00,2.55001e+02,-1.35935e+01,2.55000e+02,-5.50616e+00,2.55000e+02,-7.12148e+00,,,,,,,2.55000e+02,-3.45033e+00,2.55000e+02,-5.52418e+00,2.55000e+02,-6.72347e+00,2.55001e+02,-6.63039e+00,2.55001e+02,-4.53585e+00,2.54999e+02,-6.05936e+00,2.54999e+02,-1.20185e+01,2.54999e+02,-1.66997e+00,2.54999e+02,-2.06542e+00,2.54999e+02,-6.05936e+00,2.54999e+02,-6.05936e+00,2.54999e+02,-5.89359e+00,
2.59999e+02,-2.09823e+01,2.59999e+02,-2.21871e+01,2.59999e+02,-2.26784e+01,2.59999e+02,-2.25425e+01,2.59999e+02,-2.26332e+01,2.59999e+02,-2.24020e+01,2.59999e+02,-2.25646e+01,2.59999e+02,-2.23497e+01,2.59999e+02,-1.98650e+01,2.59999e+02,-1.94823e+01,2.59999e+02,-1.97826e+01,2.59999e+02,-1.93497e+01,2.59999e+02,-2.17477e+01,,,2.59999e+02,-2.09725e+01,,,2.59999e+02,-2.26971e+01,2.59999e+02,-2.05779e+01,2.59999e+02,-1.92557e+01,,,2.59999e+02,-2.26848e+01,2.59999e+02,-2.26848e+01,2.59999e+02,-2.26848e+01,2.59999e+02,-2.26848e+01,2.59999e+02,-1.79845e+01,2.59999e+02,-1.69112e+01,2.59998e+02,-1.35221e+01,2.60001e+02,-8.48645e+00,2.60001e+02,-1.04211e+01,2.60001e+02,-1.43703e+01,2.60000e+02,-5.21548e+00,2.60000e+02,-5.54969e+00,,,,,,,2.60000e+02,-2.69203e+00,2.60000e+02,-4.94668e+00,2.60000e+02,-5.64379e+00,2.60001e+02,-6.23481e+00,2.60001e+02,-4.35687e+00,2.59999e+02,2.56809e+00,2.59999e+02,2.30064e+00,2.59999e+02,-1.77126e+00,2.59999e+02,-2.21450e+00,2.59999e+02,2.56809e+00,2.59999e+02,2.56809e+00,2.59999e+02,-5.82699e+00,
2.64999e+02,-2.06014e+01,2.64999e+02,-2.16871e+01,2.64999e+02,-2.21718e+01,2.64999e+02,-2.19887e+01,2.64999e+02,-2.21182e+01,2.64999e+02,-2.19479e+01,2.64999e+02,-2.20465e+01,2.64999e+02,-2.18502e+01,2.64999e+02,-1.93303e+01,2.64999e+02,-1.83164e+01,2.64999e+02,-1.96428e+01,2.64999e+02,-1.44679e+01,2.64999e+02,-2.10092e+01,,,2.64999e+02,-2.02281e+01,,,2.64999e+02,-2.12706e+01,2.64999e+02,-2.01801e+01,2.64999e+02,-1.80177e+01,,,2.64999e+02,-2.12813e+01,2.64999e+02,-2.12813e+01,2.64999e+02,-2.12813e+01,2.64999e+02,-2.12813e+01,2.64999e+02,-1.76047e+01,2.64999e+02,-1.63523e+01,2.64998e+02,-1.23232e+01,2.65001e+02,-8.30832e+00,2.65001e+02,-1.02549e+01,2.65001e+02,-1.42333e+01,2.65000e+02,-5.26584e+00,2.65000e+02,-7.88236e+00,,,,,,,2.65000e+02,-3.69932e+00,2.65000e+02,-3.61736e+00,2.65000e+02,-7.37524e+00,2.65001e+02,-5.88173e+00,2.65001e+02,-4.24933e+00,2.64999e+02,-1.04487e+01,2.64999e+02,-3.03458e+00,2.64999e+02,-1.32104e+00,2.64999e+02,-2.29754e+00,2.64999e+02,-1.04487e+01,2.64999e+02,-1.04487e+01,2.64999e+02,-5.76796e+00,
2.69999e+02,-2.00612e+01,2.69999e+02,-2.10688e+01,2.69999e+02,-2.15502e+01,2.69999e+02,-2.13659e+01,2.69999e+02,-2.14938e+01,2.69999e+02,-2.12899e+01,2.69999e+02,-2.14195e+01,2.69999e+02,-2.12034e+01,2.69999e+02,-1.86881e+01,2.69999e+02,-2.02606e+01,2.69999e+02,-1.92782e+01,2.69999e+02,-2.05692e+01,2.69999e+02,-2.01362e+01,,,2.69999e+02,-1.95394e+01,,,2.69999e+02,-2.09236e+01,2.69999e+02,-2.00511e+01,2.69999e+02,-1.90001e+01,,,2.69999e+02,-2.09364e+01,2.69999e+02,-2.09364e+01,2.69999e+02,-2.09364e+01,2.69999e+02,-2.09364e+01,2.69999e+02,-1.72127e+01,2.69999e+02,-1.49709e+01,2.69998e+02,-9.41262e+00,2.70001e+02,-8.16658e+00,2.70001e+02,-1.15270e+01,2.70001e+02,-1.39654e+01,2.70000e+02,-5.09954e+00,2.70000e+02,-6.68030e+00,,,,,,,2.70000e+02,-2.89343e+00,2.70000e+02,-3.15778e+00,2.70000e+02,-5.91756e+00,2.70001e+02,-5.63118e+00,2.70001e+02,-4.24656e+00,2.69999e+02,-2.09539e+00,2.69999e+02,-1.57501e-01,2.69999e+02,-1.55126e+00,2.69999e+02,-1.39344e+00,2.69999e+02,-2.09539e+00,2.69999e+02,-2.09539e+00,2.69999e+02,-5.71901e+00,
2.74999e+02,-1.93631e+01,2.74999e+02,-2.03453e+01,2.74999e+02,-2.08237e+01,2.74999e+02,-2.06440e+01,2.74999e+02,-2.07657e+01,2.74999e+02,-2.05361e+01,2.74999e+02,-2.06868e+01,2.74999e+02,-2.04480e+01,2.74999e+02,-1.79160e+01,2.74999e+02,-1.85272e+01,2.74999e+02,-1.87241e+01,2.74999e+02,-1.45419e+01,2.74999e+02,-1.96922e+01,,,2.74999e+02,-1.85022e+01,,,2.74999e+02,-2.04021e+01,2.74999e+02,-1.91115e+01,2.74999e+02,-1.82171e+01,,,2.74999e+02,-2.04107e+01,2.74999e+02,-2.04107e+01,2.74999e+02,-2.04107e+01,2.74999e+02,-2.04107e+01,2.74999e+02,-1.66350e+01,2.74999e+02,-1.38313e+01,2.74998e+02,-1.06135e+01,2.75001e+02,-8.03020e+00,2.75001e+02,5.22486e+00,2.75001e+02,-1.33720e+01,2.75000e+02,-5.05571e+00,2.75000e+02,-7.95786e+00,,,,,,,2.75000e+02,-3.04024e+00,2.75000e+02,-4.47302e+00,2.75000e+02,-1.02930e+01,2.75001e+02,-5.39685e+00,2.75001e+02,-4.47377e+00,2.74999e+02,-4.98590e+00,2.74999e+02,-3.42654e+00,2.74999e+02,-9.81966e-01,2.74999e+02,-1.52665e+00,2.74999e+02,-4.98590e+00,2.74999e+02,-4.98590e+00,2.74999e+02,-5.65137e+00,
2.79999e+02,-1.85239e+01,2.79999e+02,-1.95311e+01,2.79999e+02,-2.00112e+01,2.79999e+02,-1.99116e+01,2.79999e+02,-1.99547e+01,2.79999e+02,-1.98138e+01,2.79999e+02,-1.98679e+01,2.79999e+02,-1.95931e+01,2.79999e+02,-1.69905e+01,2.79999e+02,-1.76405e+01,2.79999e+02,-1.78659e+01,2.79999e+02,-1.46244e+01,2.79999e+02,-1.86503e+01,,,2.79999e+02,-1.72443e+01,,,2.79999e+02,-1.95787e+01,2.79999e+02,-1.77826e+01,2.79999e+02,-1.78490e+01,,,2.79999e+02,-1.95926e+01,2.79999e+02,-1.95926e+01,2.79999e+02,-1.95926e+01,2.79999e+02,-1.95926e+01,2.79999e+02,-1.67634e+01,2.79999e+02,-1.27997e+01,2.79998e+02,-1.00325e+01,2.80001e+02,-7.90823e+00,2.80001e+02,-1.80919e+01,2.80001e+02,-1.27453e+01,2.80000e+02,-4.94418e+00,2.80000e+02,-6.22985e+00,,,,,,,2.80000e+02,-4.40718e+00,2.80000e+02,-1.08889e+01,2.80000e+02,-2.07858e+00,2.80001e+02,-5.18616e+00,2.80001e+02,-4.76515e+00,2.79999e+02,-7.63571e-01,2.79999e+02,-1.95934e+00,2.79999e+02,-2.08590e+00,2.79999e+02,-1.06800e+00,2.79999e+02,-7.58161e-01,2.79999e+02,-7.63571e-01,2.79999e+02,-5.54649e+00,
2.84999e+02,-1.75785e+01,2.84999e+02,-1.86461e+01,2.84999e+02,-1.91339e+01,2.84999e+02,-1.91079e+01,2.84999e+02,-1.90842e+01,2.84999e+02,-1.89518e+01,2.84999e+02,-1.89849e+01,2.84999e+02,-1.86695e+01,2.84999e+02,-1.59025e+01,2.84999e+02,-1.66034e+01,2.84999e+02,-1.65019e+01,2.84999e+02,-1.52776e+01,2.84999e+02,-1.74379e+01,,,2.84999e+02,-1.61919e+01,,,2.84999e+02,-1.86832e+01,2.84999e+02,-1.66497e+01,2.84999e+02,-1.70288e+01,,,2.84999e+02,-1.87036e+01,2.84999e+02,-1.87036e+01,2.84999e+02,-1.87036e+01,2.84999e+02,-1.87036e+01,2.84999e+02,-1.96973e+01,2.84999e+02,-1.10558e+01,2.84998e+02,-1.00849e+01,2.85001e+02,-7.79249e+00,2.85001e+02,-8.23007e-01,2.85001e+02,-1.15364e+01,2.85000e+02,-4.86529e+00,2.85000e+02,-7.50364e+00,,,,,,,2.85000e+02,-5.75323e+00,2.85000e+02,-7.44283e+00,2.85000e+02,-7.10341e+00,2.85001e+02,-4.98210e+00,2.85001e+02,-3.40947e+00,2.84999e+02,3.30604e+00,2.84999e+02,-4.93282e+00,2.84999e+02,-1.49891e+00,2.84999e+02,-3.48874e+00,2.84999e+02,3.32347e+00,2.84999e+02,3.30604e+00,2.84999e+02,-5.37093e+00,
2.89999e+02,-1.65610e+01,2.89999e+02,-1.77156e+01,2.89999e+02,-1.82217e+01,2.89999e+02,-1.79739e+01,2.89999e+02,-1.81883e+01,2.89999e+02,-1.77860e+01,2.89999e+02,-1.80677e+01,2.89999e+02,-1.77191e+01,2.89999e+02,-1.49614e+01,2.89999e+02,-1.55212e+01,2.89999e+02,-1.49906e+01,2.89999e+02,-1.57360e+01,2.89999e+02,-1.64646e+01,,,2.89999e+02,-1.53370e+01,,,2.89999e+02,-1.74731e+01,2.89999e+02,-1.57646e+01,2.89999e+02,-1.57648e+01,,,2.89999e+02,-1.74867e+01,2.89999e+02,-1.74867e+01,2.89999e+02,-1.74867e+01,2.89999e+02,-1.74867e+01,2.89999e+02,-9.81493e+00,2.89999e+02,-1.15292e+01,2.89998e+02,-9.90244e+00,2.90001e+02,-7.66309e+00,2.90001e+02,-4.08787e+01,2.90001e+02,-1.19321e+01,2.90000e+02,-4.76518e+00,2.90000e+02,-5.28057e+00,,,,,,,2.90000e+02,-6.31701e+00,2.90000e+02,-1.14774e+01,2.90000e+02,-4.85789e+00,2.90001e+02,-4.84887e+00,2.90001e+02,-3.40278e+00,2.89999e+02,-1.05823e+01,2.89999e+02,-4.01903e+00,2.89999e+02,-3.08675e+00,2.89999e+02,5.88442e+00,2.89999e+02,-1.05696e+01,2.89999e+02,-1.05823e+01,2.89999e+02,-5.11463e+00,
